group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,111691.0,ns,4
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,211459.0,ns,8
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,287523.0,ns,12
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,417589.0,ns,16
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,508000.0,ns,20
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,593952.0,ns,24
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,708327.0,ns,28
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,817363.0,ns,32
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,928985.0,ns,36
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,985511.0,ns,40
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1096651.0,ns,44
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1136156.0,ns,48
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1346082.0,ns,52
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1443777.0,ns,56
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1490134.0,ns,60
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1502998.0,ns,64
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1842941.0,ns,68
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1783829.0,ns,72
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,1921198.0,ns,76
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,2050002.0,ns,80
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,2237876.0,ns,84
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,2164798.0,ns,88
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,2554666.0,ns,92
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,2360107.0,ns,96
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,2528546.0,ns,100
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3185627.0,ns,104
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,2670333.0,ns,108
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,2759882.0,ns,112
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4089464.0,ns,116
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3070720.0,ns,120
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3002110.0,ns,124
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3168074.0,ns,128
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3263122.0,ns,132
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3456839.0,ns,136
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3506582.0,ns,140
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3552199.0,ns,144
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3675111.0,ns,148
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3658629.0,ns,152
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3899144.0,ns,156
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,3799737.0,ns,160
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4296324.0,ns,164
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4146671.0,ns,168
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4364793.0,ns,172
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4590941.0,ns,176
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4260706.0,ns,180
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4419417.0,ns,184
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4456707.0,ns,188
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4670221.0,ns,192
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4948095.0,ns,196
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4883493.0,ns,200
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5417201.0,ns,204
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,4950370.0,ns,208
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5182007.0,ns,212
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5173451.0,ns,216
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5291013.0,ns,220
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5486663.0,ns,224
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5673025.0,ns,228
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5870477.0,ns,232
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5848175.0,ns,236
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5737305.0,ns,240
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,5814041.0,ns,244
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,6020370.0,ns,248
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,6116722.0,ns,252
win32_virt_chunk_read,win32_virt_chunk_read_nocache_s1000,65536,65536,bytes,6188869.0,ns,256
